trial_index,marker_code,ecg_amplitude,gsr_tonic_level,gsr_phasic_response,resp_intensity,n_peaks,participant_id
749,1.0,155.26072064882828,5.936628976395967,0.06103992462158203,50.37524002100001,48.0,015
753,0.0,160.88825445867784,5.913099759102135,0.048831939697265625,107.79329599546465,60.0,015
755,1.0,154.95988921529437,5.893558114731315,0.05493593215942383,77.58648557560338,60.0,015
761,1.0,156.1244281144508,5.847848736444982,0.05493593215942383,92.05556931854399,60.0,015
767,1.0,154.5532833082535,5.8093169940995635,0.05493593215942383,53.37674141931495,60.0,015
773,1.0,156.42503463482987,5.773881072898106,0.05493593215942383,58.370679846125576,84.0,015
779,1.0,157.15985373733477,5.738795465435489,0.04272794723510742,68.51626571751629,72.0,015
785,1.0,157.03489143055236,5.697754391498229,0.048831939697265625,62.72886563724883,72.0,015
791,1.0,148.7419625325888,5.654309131761469,0.05493593215942383,39.40084282641841,72.0,015
797,1.0,157.74108566999422,5.649490588693865,0.04272794723510742,70.34524105097668,72.0,015
803,1.0,157.92293045224497,5.61992818117857,0.04883241653442383,57.858624515595814,60.0,015
809,1.0,161.00469900094527,5.584352377076029,0.05493640899658203,259.75775686076275,72.0,015
815,1.0,163.57627721186256,5.550546642666001,0.05493593215942383,189.45678668857664,72.0,015
821,1.0,154.8044899518885,5.518067621296918,0.05493593215942383,128.54765241075464,60.0,015
827,1.0,157.57735089413657,5.4782720395407,0.05493593215942383,51.5782865414883,72.0,015
833,1.0,168.44118641740656,5.451728143994116,0.05493593215942383,450.714782697644,72.0,015
839,1.0,173.75683745914617,5.453975578369291,0.05493593215942383,191.12308159586894,60.0,015
843,0.0,180.69441698330382,5.43384053343692,0.05493593215942383,112.8422275689771,60.0,015
845,1.0,155.2265230955432,5.418093351091243,0.05493593215942383,75.15436834193966,60.0,015
851,1.0,170.66142075824988,5.386815668039251,0.05493593215942383,246.24723318678778,60.0,015
857,1.0,164.7220699239871,5.360879011761832,0.05493593215942383,86.30084008314832,84.0,015
863,1.0,160.36366773872123,5.332242666180194,0.048831939697265625,110.30377284370775,60.0,015
869,1.0,168.8256097128258,5.303942044118282,0.04272794723510742,90.54588004765813,60.0,015
875,1.0,165.56253006104774,5.285861015205388,0.05493593215942383,82.79859448858606,60.0,015
881,1.0,157.24227437183126,5.2565920352363635,0.048831939697265625,91.74901679167921,48.0,015
887,1.0,166.45709537876004,5.233991117840943,0.05493640899658203,111.40012496237368,60.0,015
893,1.0,164.06177271411175,5.207273204253584,0.042728424072265625,64.26527363434685,72.0,015
899,1.0,162.31209890532287,5.183269186102288,0.048831939697265625,66.38770419224366,60.0,015
905,1.0,163.9184169319306,5.157214032540841,0.05493593215942383,61.42129869510432,60.0,015
911,1.0,156.56118754207773,5.135794177454725,0.04272794723510742,60.92569276330752,60.0,015
917,1.0,170.1141502273906,5.110423619552056,0.048831939697265625,370.6804823986728,72.0,015
923,1.0,175.00821441007602,5.103616774461254,0.04272794723510742,247.13722057970523,60.0,015
929,1.0,164.67867964689933,5.084497398628672,0.04272794723510742,109.34458968642483,60.0,015
935,1.0,161.240265866724,5.061801215523858,0.04272794723510742,395.0685112123355,60.0,015
941,1.0,166.12294694523908,5.048592704176202,0.05493593215942383,134.04078214830696,72.0,015
947,1.0,180.9306663490789,5.024473341243113,0.04272794723510742,338.7225378612726,60.0,015
953,1.0,178.0730887293157,5.022718217580588,0.05493593215942383,100.65948285841144,60.0,015
959,1.0,159.59734333051668,5.0493966899038885,0.09155988693237305,248.76696199357366,72.0,015
965,1.0,155.5509466170368,5.0349737767920315,0.048831939697265625,82.25677443609896,60.0,015
971,1.0,160.363147382175,5.0060317554949165,0.048831939697265625,165.03395644282494,60.0,015
977,1.0,170.84655763810645,4.979376442465495,0.05493593215942383,122.14873573968077,60.0,015
983,1.0,169.02136431290342,4.9570750301050746,0.048831939697265625,295.88237369130144,60.0,015
989,1.0,183.94698687590613,4.957737138238719,0.048831939697265625,463.0167133474468,60.0,015
995,1.0,170.96081480550026,5.005606921536762,0.06103992462158203,62.96377745286415,60.0,015
1001,1.0,165.23146273560786,4.970327269367721,0.048831939697265625,156.9972362201287,60.0,015
1007,1.0,188.43969084026682,4.953221392647743,0.048831939697265625,255.28568398225832,60.0,015
1013,1.0,169.85298438159026,4.9335411990396,0.05493593215942383,106.91442897737508,60.0,015
1019,1.0,164.20899847759907,4.916016757473947,0.048831939697265625,85.8788215384946,72.0,015
1025,1.0,166.7142327974406,4.896316599096358,0.05493593215942383,213.2959976958054,60.0,015
1039,1.0,153.84975081679687,7.160634880132289,0.14039230346679688,107.24012371350116,60.0,015
1045,1.0,185.10013825663063,6.96349455099012,0.06714391708374023,149.03291382802274,72.0,015
1049,0.0,154.8286290502954,6.9252225373974845,0.07935190200805664,123.64712431060761,60.0,015
1051,1.0,147.34506337948295,6.8875931732025455,0.06714391708374023,82.14828155583452,72.0,015
1057,1.0,148.8826323938669,6.838069737315149,0.06103992462158203,94.8223946264704,72.0,015
1063,1.0,157.65371204465794,6.785453380656122,0.05493640899658203,104.69155973396612,84.0,015
1069,1.0,158.35001783733122,6.765874723941457,0.04883241653442383,88.75757381056599,84.0,015
1075,1.0,156.12576499888323,6.722871573113149,0.06714391708374023,97.45875923967768,72.0,015
1081,1.0,163.87190663285176,6.672435293673668,0.05493593215942383,154.7581620993757,60.0,015
1087,1.0,148.3148895749426,6.630167111297268,0.06714391708374023,138.75301732820336,84.0,015
1093,1.0,173.22344589269454,6.629372386129062,0.10376787185668945,65.97378273650311,72.0,015
1099,1.0,155.50219558229372,6.620095792193192,0.06714391708374023,119.08865410817614,72.0,015
1105,1.0,160.71748258870628,6.597146809527857,0.05493593215942383,75.42620036472326,60.0,015
1111,1.0,162.7306372092477,6.537414796094619,0.06103992462158203,120.98677754775669,60.0,015
1117,1.0,156.30942020990554,6.481611432690457,0.06714391708374023,97.59638431495188,72.0,015
1123,1.0,148.436297387817,6.422198733903518,0.05493593215942383,93.7154916301636,72.0,015
1129,1.0,150.1375154839095,6.4010529082506435,0.06714391708374023,94.44919246979434,72.0,015
1135,1.0,157.4726741358354,6.381074664125556,0.09156036376953125,111.72256598255949,60.0,015
1141,1.0,168.61171303201988,6.416163103422457,0.10376787185668945,95.2101818289838,60.0,015
1147,1.0,161.38987307813616,6.400360120181016,0.06714391708374023,102.8375334431456,60.0,015
1153,1.0,146.6071411983534,6.3718511422278095,0.09156036376953125,111.58949327857229,72.0,015
1159,1.0,146.55136572636005,6.337668423290077,0.05493593215942383,97.2276859730835,72.0,015
1165,1.0,156.05647277210605,6.299509792012037,0.23805618286132812,233.16589771162765,72.0,015
1171,1.0,158.53663077738346,6.895961896414128,0.30520009994506836,95.47836887643531,60.0,015
1177,1.0,155.83054139226934,6.583510303348548,0.07935190200805664,96.6830536024336,60.0,015
1183,1.0,155.2829811048886,6.483715483343252,0.06714391708374023,88.95327759342408,84.0,015
1189,1.0,154.90060230682823,6.394476240203169,0.061040401458740234,103.89977338981684,72.0,015
1195,1.0,165.17624999201968,6.341707151511455,0.05493640899658203,128.8164198657584,60.0,015
1201,1.0,155.5873590297129,6.305761676169941,0.05493593215942383,127.41587561637861,60.0,015
1207,1.0,160.93845940657798,6.3732963388030335,0.08545637130737305,102.45732178113784,60.0,015
1213,1.0,162.25129889987284,6.314172549072661,0.06714391708374023,95.0619164739059,72.0,015
1219,1.0,155.59625950747758,6.304793390730496,0.06103992462158203,111.40925378707887,72.0,015
1225,1.0,163.3815709141553,6.27039479911828,0.05493593215942383,107.96037989227865,60.0,015
1231,1.0,160.60419291546,6.252957575951144,0.05493593215942383,156.42824016597945,60.0,015
1237,1.0,161.3285893399576,6.2757268203715215,0.06714391708374023,80.36655273929982,60.0,015
1243,1.0,152.29229952078893,6.2524303105596415,0.05493593215942383,85.67228346428185,60.0,015
1249,1.0,160.06874941822002,6.2166591715008765,0.05493593215942383,81.83627761524123,72.0,015
1255,1.0,153.232709594878,6.181423286239335,0.048831939697265625,84.78005241676952,84.0,015
1261,1.0,163.08724664199008,6.15244065890822,0.05493593215942383,75.25210728190648,60.0,015
1267,1.0,163.17884871622567,6.128591116902962,0.048831939697265625,103.76762047486162,60.0,015
1273,1.0,153.35657647600007,6.444833141694779,0.12207984924316406,90.1509624650181,72.0,015
1279,1.0,153.8421134039633,6.317910101722609,0.10376834869384766,93.3843569728581,60.0,015
1285,1.0,161.09329520195448,6.223109856867169,0.06103992462158203,115.50513286519295,72.0,015
1291,1.0,157.84057105038897,6.305663052790022,0.1770157814025879,77.28662702492761,84.0,015
1295,0.0,168.99897705122052,6.278159562895133,0.10987186431884766,78.94669955624943,72.0,015
1297,1.0,154.63138034946746,6.222738016519989,0.07324790954589844,87.28164334811781,48.0,015
1303,1.0,155.1222903882463,6.225263991855029,0.21974420547485352,81.43131621433189,84.0,015
1309,1.0,154.46527305985333,6.284045408291012,0.12207984924316406,75.33408271979162,72.0,015
1315,1.0,163.0762264380527,6.1772614288078325,0.06714391708374023,160.73983231559203,60.0,015
1321,1.0,162.98087589067438,6.154269586052496,0.06714391708374023,88.13384614340832,60.0,015
1327,1.0,160.36917574165963,6.112246255522551,0.048831939697265625,116.80043903726623,60.0,015
1333,1.0,150.1614690924319,6.0990331053261775,0.03662395477294922,89.34056973948412,48.0,015
1339,1.0,152.08290140103293,6.066192497907078,0.048831939697265625,90.35384795862564,60.0,015
1345,1.0,154.22213574282534,6.039220278265286,0.05493593215942383,83.5955394111694,60.0,015
1351,1.0,154.48048832647586,6.044199716138399,0.06103992462158203,74.11129467995173,84.0,015
1357,1.0,152.76479732462414,6.110483477834835,0.07324790954589844,71.65946082140242,72.0,015
1363,1.0,152.7602334644637,6.042787803973058,0.05493593215942383,80.49793840110092,84.0,015
1369,1.0,162.5407650104338,6.0057260809428765,0.04883241653442383,83.70577328058015,72.0,015
7,1.0,193.05670620905792,5.538621868002788,0.4028639793395996,122.67625048907803,72.0,032
13,1.0,192.78122828366094,5.573868999747446,0.683647632598877,121.31167693000596,84.0,032
19,1.0,197.6130760761073,5.342145457286262,0.4089679718017578,128.73648581819202,84.0,032
25,1.0,195.55959962919607,5.242804189008893,0.10376834869384766,125.22237411625358,84.0,032
31,1.0,190.18963509136788,5.553225583798609,0.29299211502075195,129.54135275528736,72.0,032
37,1.0,192.35509210880468,5.405349701215046,0.25636768341064453,111.60935049612132,72.0,032
43,1.0,194.45643331035984,5.522440068655592,0.3357200622558594,123.02722232701018,72.0,032
49,1.0,195.96967811934266,5.269840384935323,0.05493593215942383,123.24382121808456,72.0,032
55,1.0,198.68441261291673,5.279481640759205,0.06714391708374023,106.88823365770797,84.0,032
61,1.0,199.114525091027,5.271392446056155,0.048831939697265625,113.2528356009668,84.0,032
67,1.0,201.85761042238494,5.273167171915419,0.048831939697265625,98.54580951358359,84.0,032
73,1.0,200.38439543269888,5.254960667299779,0.048831939697265625,88.3169844826592,60.0,032
79,1.0,199.80004749965323,5.460263659880546,0.3784475326538086,90.31856866491972,72.0,032
85,1.0,203.01313331631303,5.430836024367711,0.09155988693237305,62.76246668083242,60.0,032
91,1.0,198.51919208468647,5.344921128024416,0.06103992462158203,111.72643314262011,84.0,032
97,1.0,198.97461375634035,6.4025200442041115,0.5676717758178711,95.28469514925023,72.0,032
103,1.0,192.37901912597675,6.4406109251388,0.6897521018981934,114.93045437926273,72.0,032
109,1.0,190.87168660921017,6.463772719330373,1.4710640907287598,125.23232303028301,84.0,032
115,1.0,191.23658540338948,6.101285388453389,0.2197437286376953,120.3386658185609,72.0,032
121,1.0,197.86612118868354,6.197827464932871,1.2513203620910645,130.20178793068771,84.0,032
127,1.0,191.83238036322996,6.262387371746036,0.3479280471801758,119.26801016553858,84.0,032
133,1.0,192.79168918442875,6.0870765392975414,0.10376787185668945,126.41337120960073,72.0,032
139,1.0,196.6273027351936,5.990537778105117,0.10987234115600586,133.7070413076427,84.0,032
145,1.0,196.84143146224406,6.108409363157029,0.3906559944152832,131.22234624410203,84.0,032
151,1.0,197.6551918370801,5.90993289032782,0.10376787185668945,121.24383543009279,72.0,032
157,1.0,199.0366442274924,5.857890456993574,0.14039182662963867,109.29990400283245,84.0,032
163,1.0,198.4504282098987,7.137439611611245,0.7813119888305664,193.63255298541662,72.0,032
169,1.0,197.26174639411465,6.264722771360599,0.12818384170532227,108.32185712855241,48.0,032
175,1.0,195.55776810751672,6.280705944498714,0.5127358436584473,112.85199020733657,72.0,032
181,1.0,201.18394182190417,6.699273262583879,0.4333839416503906,111.80511844906647,84.0,032
187,1.0,200.39966054172177,6.411204093342333,0.12208032608032227,103.68351897426955,60.0,032
193,1.0,199.99382740892574,6.552305820021533,0.48832035064697266,116.97054414584528,72.0,032
199,1.0,200.62682454077316,6.234829541926508,0.09155988693237305,110.4827841518174,60.0,032
205,1.0,204.93387173959508,6.129780127074183,0.09155988693237305,120.13998370265328,84.0,032
211,1.0,209.8128977908832,6.079340713957331,0.09155988693237305,109.60963055851697,72.0,032
217,1.0,207.32911678631305,5.945107082801649,0.09155988693237305,106.9779506618453,84.0,032
223,1.0,204.2348614889035,5.828117271351016,0.09155988693237305,107.47746097795147,72.0,032
229,1.0,210.69420238755868,5.709361279288758,0.08545589447021484,123.51172049197638,84.0,032
235,1.0,208.31150661729123,5.620468679616311,0.09156036376953125,119.48495846767757,72.0,032
241,1.0,209.60918696717522,5.5775894369155345,0.07935237884521484,123.2629690094427,84.0,032
247,1.0,211.59577850185806,5.461347266584671,0.10376787185668945,117.42131394562948,72.0,032
253,1.0,209.06292819373974,5.355662016004406,0.10376787185668945,110.2435119901156,48.0,032
259,1.0,214.72109456120447,5.279426199584707,0.10987186431884766,119.58832899964284,84.0,032
265,1.0,214.08736208651612,5.1784220321418175,0.08545637130737305,112.4383947260505,72.0,032
271,1.0,215.0226164112237,5.12055369942795,0.10376787185668945,116.99383359217542,72.0,032
275,0.0,213.58824106357537,5.06180927247163,0.07324790954589844,116.44575254512408,84.0,032
277,1.0,216.5911384547416,5.035362463484554,0.09155988693237305,116.3302012735794,72.0,032
283,1.0,215.1287602440394,4.975711958054189,0.07935190200805664,190.86287534473516,60.0,032
289,1.0,221.56743832175258,4.909531738828561,0.15259981155395508,84.8873400688519,72.0,032
295,1.0,218.20677706802127,4.82443910150317,0.10376834869384766,108.64360211085207,84.0,032
301,1.0,220.95820570557635,4.729841580858956,0.06103992462158203,119.95823229595027,60.0,032
307,1.0,219.2958875722877,4.630283662046721,0.10987186431884766,110.38546629773224,72.0,032
313,1.0,224.94703941968874,4.568354925581572,0.09766387939453125,72.29596486605605,72.0,032
319,1.0,219.41330923432537,4.461190165121514,0.08545637130737305,114.2132239681387,84.0,032
325,1.0,218.14270283542012,4.499246280740048,0.1709122657775879,115.12754692816533,84.0,032
331,1.0,222.2518420016219,4.418377925830692,0.13428831100463867,110.61404717672293,84.0,032
337,1.0,224.07630072217546,4.310369760330894,0.09155988693237305,122.78189034308248,84.0,032
351,1.0,213.7712473070485,6.455381949764886,0.6653361320495605,111.96096394796228,84.0,032
357,1.0,217.21044316383916,6.166832809128583,0.12818384170532227,102.6789932607742,84.0,032
363,1.0,218.86265280457974,6.038372040271721,0.12208032608032227,124.34780789539903,84.0,032
369,1.0,219.97449728367036,6.000860733240348,0.12818431854248047,112.10193328674845,84.0,032
375,1.0,217.94972909043864,5.877998085310341,0.09766387939453125,104.45176108198437,72.0,032
381,1.0,215.45454170852722,5.758226667526774,0.10376787185668945,97.6136278871046,84.0,032
387,1.0,220.03728696932401,5.630798917937997,0.11597633361816406,62.15498442276295,72.0,032
393,1.0,225.66489553758507,5.4979631647320995,0.07324790954589844,118.59444454938146,72.0,032
399,1.0,224.2395358008773,5.411065251134614,0.11597585678100586,103.24159084462038,84.0,032
405,1.0,225.7419531473285,5.480507390860147,0.25636816024780273,94.51951573340368,72.0,032
411,1.0,227.6257268882596,5.330782161284044,0.09766387939453125,107.1009016286005,84.0,032
417,1.0,228.78812095978927,5.246558843541266,0.10987234115600586,118.43381197941645,84.0,032
423,1.0,229.95757019038913,5.149576778502651,0.10987186431884766,106.69500466347137,84.0,032
429,1.0,231.85678796429966,5.065874124697641,0.07324790954589844,107.7461144898274,60.0,032
435,1.0,225.02023585332546,5.175519159043208,0.3967599868774414,106.22706137102546,84.0,032
441,1.0,230.4796367763692,5.037924328726161,0.11597585678100586,119.21470554144665,84.0,032
447,1.0,228.8746990051353,4.934190063245411,0.09766387939453125,112.04295329908739,84.0,032
453,1.0,225.83674193914084,4.889300010688934,0.10987186431884766,125.00943600277299,72.0,032
459,1.0,230.09642088844873,4.845153254801231,0.10987234115600586,102.970825418567,72.0,032
465,1.0,230.7212366494255,4.764662316356428,0.08545589447021484,107.5521319452099,60.0,032
471,1.0,230.84584072518996,4.677741175684699,0.10987186431884766,119.37022472136357,84.0,032
477,1.0,230.63045456295256,4.598465692605511,0.10987186431884766,100.1825939474495,72.0,032
483,1.0,233.19457827201308,4.554305806016355,0.07935190200805664,90.89809938651358,84.0,032
489,1.0,234.79707216223306,4.463777650065873,0.10987234115600586,110.25622465908394,84.0,032
495,1.0,235.37239024785305,4.38272822941697,0.09766387939453125,176.1511315499618,60.0,032
501,1.0,242.80109633294057,4.384856643395255,0.10987186431884766,76.26268394230416,60.0,032
507,1.0,233.34326116974592,4.372822824761722,0.11597585678100586,103.83556613433463,84.0,032
513,1.0,235.09332560802545,4.3705158645994855,0.15870428085327148,113.2507956698415,60.0,032
519,1.0,231.36950864378093,4.283368730997068,0.09766387939453125,109.93867675952897,48.0,032
525,1.0,230.84969746035495,5.140618424827161,0.2075362205505371,96.72104010551953,84.0,032
531,1.0,232.2153487272353,4.943880230624641,0.13428783416748047,107.76494859872858,84.0,032
537,1.0,234.6050518109488,4.8592021223850494,0.11597633361816406,106.26908041627478,72.0,032
543,1.0,227.7620825483949,4.760424531332903,0.11597585678100586,109.00297824249769,72.0,032
549,1.0,234.57956808899337,4.634996626254182,0.12818384170532227,104.54175180845496,84.0,032
555,1.0,233.376653853635,4.9838124123699865,1.00715970993042,83.8270929976465,72.0,032
561,1.0,233.17520932466357,5.112522314647781,0.29909610748291016,99.25132000555827,84.0,032
567,1.0,230.95641369638804,4.816842583674277,0.14039230346679688,112.41839066062994,72.0,032
573,1.0,233.71241711039755,4.740176173020523,0.11597585678100586,116.39558754813133,84.0,032
579,1.0,232.63716545342737,4.7343268289379505,0.14649581909179688,104.62299075791692,84.0,032
585,1.0,231.87273223118217,4.596663363751731,0.10376787185668945,84.30103950768766,84.0,032
591,1.0,234.36789432257052,4.496671119581918,0.10376787185668945,88.78908228384806,84.0,032
597,1.0,229.60795714254812,4.525483662336093,0.15259981155395508,63.784248698909444,60.0,032
603,1.0,232.054986741238,4.37989877810512,0.09155988693237305,99.07573572620677,84.0,032
609,1.0,236.2518069235254,4.315413414216139,0.08545589447021484,101.0117097368979,84.0,032
615,1.0,238.3399722669812,4.363921135771266,0.09766387939453125,97.55074465921365,84.0,032
621,1.0,237.23611303580955,4.330039851637461,0.12818384170532227,113.02847420909283,84.0,032
627,1.0,241.2889619383765,4.255901375292186,0.09766387939453125,106.40591593509511,60.0,032
633,1.0,235.55305673392257,4.1884317621985065,0.07324790954589844,108.47941883841445,84.0,032
639,1.0,238.66819544347317,4.201903128984423,0.14649581909179688,102.14634606078813,84.0,032
645,1.0,234.67806974073343,4.143373892157656,0.07935190200805664,100.09410825754857,60.0,032
651,1.0,236.25715950041874,4.20587163602613,0.23195171356201172,157.0363639093162,48.0,032
657,1.0,230.1174515225245,4.198298399414638,0.24415969848632812,94.027770066995,60.0,032
663,1.0,233.33525490469276,4.341198572306284,0.16480779647827148,109.87771895186462,84.0,032
669,1.0,235.22537274666496,4.355623529270255,0.3418240547180176,113.58180452349502,72.0,032
675,1.0,231.1780473111026,4.435357950142065,0.23195219039916992,103.1044364379365,72.0,032
681,1.0,236.8350068248687,4.345964623138402,0.13428783416748047,176.93049399818167,72.0,032
695,1.0,216.8694874360929,7.065185192289109,0.9339122772216797,48.43481826481976,60.0,032
701,1.0,220.10863290223045,6.956792401195612,1.062096118927002,57.37946450450554,48.0,032
707,1.0,221.99091177977354,7.131498645814969,1.9044475555419922,140.63311164899665,72.0,032
713,1.0,220.36273819579137,6.819390929177744,0.6470241546630859,69.36609658730607,60.0,032
719,1.0,224.92976799889968,6.9505761314912675,1.3489837646484375,69.98470192658073,60.0,032
725,1.0,222.8427927154274,7.8674035842864685,1.8983445167541504,158.21392406033155,72.0,032
731,1.0,226.68502268627407,7.381449939184134,0.7507920265197754,52.62401135117274,72.0,032
737,1.0,223.82115915555588,6.685225379776465,0.1953282356262207,84.46939269041606,72.0,032
743,1.0,222.48411965012022,6.685787509200163,0.29909610748291016,82.30228077492428,60.0,032
749,1.0,224.46964024368597,6.478279651827683,0.12207984924316406,61.096888257674934,60.0,032
755,1.0,222.5602521475592,6.312183540102558,0.14039230346679688,95.19931765628031,60.0,032
761,1.0,229.709432134212,6.142035420632689,0.12818384170532227,80.05200544367428,60.0,032
767,1.0,225.05709862954177,5.958668415684308,0.14039230346679688,101.76920808629076,60.0,032
773,1.0,231.74355681952505,7.10818074110193,1.1048240661621094,60.78538824638708,60.0,032
779,1.0,216.4377495274935,6.745758593916826,0.5371518135070801,64.19436757826855,60.0,032
785,1.0,225.63424412756237,6.5725756290221105,0.47611236572265625,135.2823377335249,72.0,032
791,1.0,222.37355698593083,6.411297188230116,0.12818431854248047,38.186724710615884,72.0,032
797,1.0,224.27694928431455,6.333193251859769,0.2014322280883789,73.85652164330945,60.0,032
803,1.0,223.25532263887527,6.266806346884461,0.1892237663269043,95.26259984180055,48.0,032
809,1.0,228.47480063871674,6.126889880173378,0.10987186431884766,75.81406823505239,60.0,032
815,1.0,222.99892838317177,6.280416997239434,0.1953282356262207,50.02404436958853,72.0,032
821,1.0,223.18849388422004,7.290502008040101,0.8484559059143066,77.21049273422325,60.0,032
827,1.0,221.74656892130417,7.337678113028332,1.0437841415405273,58.95891416357873,60.0,032
833,1.0,214.15103114742362,8.98715082162247,2.3256239891052246,21.8593857215439,60.0,032
839,1.0,212.51958160964924,10.281229517515369,0.9705362319946289,266.53915615776197,72.0,032
845,1.0,207.89062841393303,9.146408889782103,1.2085914611816406,322.02298235668377,60.0,032
851,1.0,241.16717345112318,6.86473261337796,0.384552001953125,53.85461719547722,72.0,032
857,1.0,232.89003258515092,6.753635908755239,0.5066318511962891,56.45892086251043,72.0,032
863,1.0,248.86844770205502,6.993676874544342,0.8118319511413574,213.71078550410817,72.0,032
869,1.0,268.04389386348635,6.868638650292102,0.76910400390625,46.47234301506025,72.0,032
875,1.0,288.5543668831569,6.497803280119152,0.3967599868774414,129.60321226897491,72.0,032
881,1.0,278.70651270009296,6.725515454781074,0.3479280471801758,80.61579311103108,72.0,032
887,1.0,301.7841548517078,6.853388602912609,0.6103997230529785,49.528408824569574,72.0,032
893,1.0,298.72919169270136,6.691313427842372,0.5798797607421875,76.23662212108067,72.0,032
899,1.0,302.4235210126651,6.453165667904405,0.24416017532348633,102.03423734928383,84.0,032
905,1.0,283.52306819342795,6.786126960053892,1.1292400360107422,108.79320931851318,72.0,032
911,1.0,289.6511481340122,6.343858756903081,0.27468013763427734,106.29117354787942,72.0,032
917,1.0,271.33904263719785,6.22770200806726,0.1709117889404297,78.71671935643784,60.0,032
923,1.0,271.23951443224064,6.101191258928259,0.10376787185668945,108.35663402774034,60.0,032
929,1.0,265.6586932944471,6.254400890471029,0.5920877456665039,90.41208326994565,72.0,032
935,1.0,263.7081051380271,6.353048896900172,0.5798797607421875,103.36104783837754,72.0,032
941,1.0,256.7648316835403,6.557417968479014,0.6287121772766113,144.11205295323836,72.0,032
947,1.0,261.27273896642055,6.105025968535616,0.15259981155395508,180.2602754419838,60.0,032
953,1.0,263.79951975211446,6.108344739601376,0.12207984924316406,114.1910964122164,60.0,032
959,1.0,259.5705787116401,6.295228931370852,0.30520009994506836,92.12904379714895,72.0,032
965,1.0,256.79073375719787,6.090435121303644,0.13428783416748047,89.62492810146892,72.0,032
971,1.0,248.77078215259527,5.9906438862874065,0.10987234115600586,87.34687350289902,60.0,032
977,1.0,244.2353783971788,5.987962220593513,0.14649629592895508,84.04464322595352,60.0,032
983,1.0,242.66582243022555,5.902475578481126,0.10987186431884766,72.69382516949497,60.0,032
989,1.0,237.55053788384052,5.855756508608369,0.12207984924316406,142.370297052922,60.0,032
995,1.0,233.09633267280736,5.87822416199574,0.16480779647827148,69.015745640157,72.0,032
1001,1.0,231.00331131302752,5.743167283410846,0.10987186431884766,105.6523762753274,60.0,032
1007,1.0,226.5114252386036,5.68911782419879,0.12818384170532227,187.81077500563964,60.0,032
1013,1.0,227.3910576382089,6.196687008332197,0.43948841094970703,62.63639525565896,72.0,032
1017,0.0,221.51943736841082,5.861645404980004,0.16480779647827148,86.2280300816303,60.0,032
1019,1.0,222.2703840136121,5.821315086113912,0.10987186431884766,87.92835922345887,60.0,032
1025,1.0,220.577097194445,5.752578991288438,0.10987186431884766,104.5956073892767,60.0,032
1039,1.0,203.87796990390814,5.869741905041206,0.14649581909179688,98.86122911202338,60.0,032
1045,1.0,207.68450104312328,5.769483884461698,0.09766387939453125,117.21106337797724,60.0,032
1051,1.0,208.6875862809808,5.699313361724275,0.09155988693237305,100.15085194362149,84.0,032
1057,1.0,208.949910166976,5.649161356009061,0.10376834869384766,110.81310974423504,60.0,032
1063,1.0,209.9036563957471,5.595173257354984,0.10376834869384766,94.96713801435094,84.0,032
1069,1.0,213.82545116376394,5.546654892742126,0.09155988693237305,91.28064297650839,72.0,032
1075,1.0,213.54140536330485,5.5058506028251,0.09155988693237305,115.53314072863007,84.0,032
1081,1.0,209.8099289310226,5.463081150052643,0.09155988693237305,110.86553246111764,84.0,032
1087,1.0,211.38903280620497,5.419906670451593,0.09766387939453125,112.91121696898993,60.0,032
1093,1.0,215.3510323369366,5.37190798114523,0.09155988693237305,124.72686735367458,72.0,032
1099,1.0,214.95257886592435,5.335759157657833,0.10987186431884766,75.76288515170997,72.0,032
1105,1.0,211.953216811596,5.288626399004748,0.09155988693237305,111.80619158722378,72.0,032
1111,1.0,213.40699714816859,5.274075165514345,0.10987186431884766,109.43615278353015,72.0,032
1117,1.0,216.17537946073716,5.2351852978394415,0.09766435623168945,77.20671326108459,72.0,032
1123,1.0,219.82505550825553,5.291991367582693,0.1831202507019043,102.48122196522846,84.0,032
1129,1.0,216.9253791007346,5.24189282514488,0.10987234115600586,103.48418774174309,84.0,032
1135,1.0,217.24310516244432,5.192568007156728,0.10376834869384766,92.0306768320785,60.0,032
1141,1.0,227.93678447171555,6.290048331415622,0.1770162582397461,253.2225984433812,72.0,032
1147,1.0,215.97749514248258,6.656998345443837,0.7324800491333008,237.87392175448306,72.0,032
1153,1.0,218.90753139446687,6.6545160756741115,1.2085919380187988,190.17335504178652,72.0,032
1157,0.0,245.163155986334,6.19563224397462,0.14039182662963867,58.62321483037049,60.0,032
1159,1.0,241.83899757108304,6.113748998357021,0.12818384170532227,56.86688418830313,60.0,032
1165,1.0,241.47198491573818,6.002561240584915,0.09156036376953125,73.09014788421753,60.0,032
1171,1.0,240.4084871873373,5.941880778039649,0.07324790954589844,306.8333593241946,72.0,032
1177,1.0,225.57051824287655,5.930277661825961,0.12818431854248047,115.68172136422258,60.0,032
1183,1.0,226.21964318645965,5.837316840807203,0.10376787185668945,101.76471630610479,48.0,032
1189,1.0,222.71478477447639,5.8793274755406575,0.16480779647827148,225.6345702187085,72.0,032
1195,1.0,210.22391537665308,5.75537963516402,0.10376787185668945,105.56204806404986,60.0,032
1201,1.0,211.1551695473143,5.697240700040273,0.09766387939453125,80.20046146175635,60.0,032
1207,1.0,209.75606720731236,5.802548031455641,0.2197437286376953,93.30782510834192,72.0,032
